,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
11819,342.9,39.761944,-84.849166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11820,559.7,38.365556,-85.738055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,IMC,APPROACH,1
11821,418.6,46.450556,-95.218056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11822,73.9,47.233610999999996,-123.13333300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11823,263.3,41.565,-81.486389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11824,113.8,62.18,-150.033333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11825,290.2,33.226945,-84.28,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11826,243.3,48.618334000000004,-97.175834,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11827,68.0,35.594722,-78.095277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
11828,12.8,42.190277,-71.17277800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11829,787.9,48.543054999999995,-109.762222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11830,242.7,40.978334000000004,-85.195,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11831,137.7,35.934444,-79.05444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11832,223.4,40.711110999999995,-86.374723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11833,12154.199999999999,46.143889,-93.004722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11834,142.8,36.247777,-120.2375,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11835,327.2,48.999444,-95.9825,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11836,45.0,30.547221999999998,-84.373889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11837,76.5,36.316666999999995,-119.6275,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11838,282.6,42.307221999999996,-85.251389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,STANDING,1
11839,98.8,38.586110999999995,-77.71055600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11840,1885.4,43.741944000000004,-111.09777700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11841,261.5,37.7725,-97.810556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,CLIMB,1
11842,172.2,34.741944000000004,-80.345,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11843,165.1,61.255278000000004,-148.508333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11844,424.0,45.462778,-69.551389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11845,40.1,28.707221999999998,-81.58166700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11846,416.6,47.81,-92.290555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11847,1521.4,34.654444,-112.419445,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11848,645.3,40.799166,-74.414722,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,POSITIONING,0,1,0,0,VMC,APPROACH,1
11849,635.5,32.441111,-93.821945,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,IMC,APPROACH,1
11850,649.4,48.299444,-116.560278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11851,451.6,33.626945,-111.9175,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11852,129.0,64.815278,-147.85638899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11853,2128.5,35.145,-111.68305600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11854,11918.5,29.789165999999998,-101.172223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11855,10787.1,33.562778,-86.753333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,GO-AROUND,1
11856,184.8,36.048333,-79.474723,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,EXECUTIVE/CORPORATE,0,0,0,1,VMC,LANDING,1
11857,214.1,36.3425,-92.554167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11858,884.6,33.934444,-112.50861100000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11859,12472.199999999999,31.796111,-81.641111,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,1,0,0,VMC,GO-AROUND,1
11860,16.5,28.0,-82.383333,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,0,0,0,1,VMC,LANDING,1
11861,1713.2,39.908611,-105.116945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,STANDING,1
11862,11216.5,43.462222,-115.30916699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,MANEUVERING,1
11863,410.3,47.386666,-92.839166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11864,12329.8,34.188889,-95.643055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
11865,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11866,186.9,46.828334000000005,-119.475834,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11867,42.4,42.716945,-71.123334,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11868,204.3,32.904166,-85.89361099999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11869,99.0,29.307778000000003,-97.13638900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11870,189.8,42.72,-71.78,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
11871,192.4,44.399444,-122.685277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
11872,1886.0,34.985555,-106.00083300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11873,198.4,33.240833,-96.55833299999999,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11874,715.6,43.848333000000004,-116.545833,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,0,1,IMC,DESCENT,1
11875,12453.599999999999,28.131666999999997,-81.660556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11876,432.3,43.3875,-95.139166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11877,158.4,62.033333,-151.784444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11878,327.2,40.475834000000006,-80.628056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11879,372.4,40.849166,-77.848611,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,TAKEOFF,1
11880,300.6,34.259444,-118.41333300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11881,1436.0,39.000556,-119.750556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11882,523.7,44.382778,-100.286111,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,VMC,LANDING,1
11883,24.0,47.316666999999995,-122.21666699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11884,197.2,29.704444,-98.042222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11885,464.1,39.095833,-93.20277800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,DESCENT,1
11886,40.2,61.213611,-149.84444399999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11887,1953.6,34.265278,-110.005556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
11888,553.0,35.433611,-119.056944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11889,1287.8,40.771945,-111.962778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11890,695.3,35.073056,-77.04305500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,APPROACH,1
11891,594.7,34.738889,-92.28944399999999,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,POSITIONING,0,0,0,1,VMC,APPROACH,1
11892,629.8,42.948333,-71.44,NON-FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,0,1,0,0,VMC,CLIMB,1
11893,10931.0,34.256667,-111.33916599999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11894,27.8,33.805556,-118.34361100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11895,493.5,40.569167,-90.07472299999999,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CLIMB,1
11896,951.7,36.860833,-116.78694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,LANDING,1
11897,300.4,44.756111,-94.08111099999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11898,136.4,46.877223,-122.60111100000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,0,VMC,TAKEOFF,1
11899,371.8,46.398333,-94.13805500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11900,19.8,30.580556,-91.1225,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11901,309.4,38.068889,-91.428889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11902,1128.8,37.559166,-110.757778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11903,5.7,26.922778000000005,-81.995277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11904,224.7,38.316666999999995,-120.7,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11905,995.5,40.510278,-101.62,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11906,329.0,42.1,-84.56666700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11907,379.4,35.82,-81.611389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11908,45.5,30.061667,-95.552778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11909,229.4,33.983333,-117.410556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11910,12215.099999999999,44.9975,-92.855556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
11911,84.8,60.050278000000006,-147.824723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,LANDING,1
11912,322.0,61.75,-151.5,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11913,502.2,42.535833000000004,-76.523611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,IMC,APPROACH,1
11914,12.0,30.336389,-81.514444,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,1,IMC,LANDING,1
11915,106.0,34.270278000000005,-88.77166700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11916,12334.699999999999,34.7425,-80.348055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,0,VMC,GO-AROUND,1
11917,165.6,43.916667,-123.01111100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11918,1185.2,47.020834,-121.525,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
11919,1342.0,39.498889,-119.768056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11920,12256.9,36.059722,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11921,12413.3,37.523334000000006,-120.406944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11922,1367.3,41.591666,-112.72,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11923,220.6,44.843610999999996,-87.421389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11924,48.2,38.946389,-76.775834,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11925,140.2,46.882778,-122.58333300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11926,12361.9,35.833333,-91.833333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11927,243.8,42.046389000000005,-88.23944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11928,10530.2,42.322778,-96.681111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,CRUISE,1
11929,487.6,67.483333,-147.85638899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11930,130.3,36.038056,-119.071389,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11931,262.9,43.316389,-89.531945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
11932,267.0,42.572223,-88.367223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11933,2.1,25.642222,-80.43333299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11934,247.8,40.815278,-84.9275,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
11935,173.1,64.171945,-150.49527700000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11936,248.0,39.325,-78.425,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11937,802.5,64.18333299999999,-147.75,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11938,12415.9,31.314444,-86.40055500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11939,700.4,29.618334,-94.986666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,DESCENT,1
11940,2746.8,37.953610999999995,-107.90833300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CLIMB,1
11941,203.7,43.160278000000005,-90.675556,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11942,1215.8,44.769166999999996,-106.980278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
11943,39.7,59.11666700000001,-156.283333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,TAKEOFF,1
11944,12166.599999999999,35.38,-86.246111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
11945,12218.0,34.280278,-87.600278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
11946,388.2,62.083332999999996,-154.666667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
11947,119.3,64.65916700000001,-148.380278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11948,38.7,37.332778000000005,-121.819723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11949,189.3,36.043611,-95.983333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11950,216.4,42.238054999999996,-83.53027800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11951,760.2,64.033333,-148.17166699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11952,1922.0,42.673334000000004,-110.93666599999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11953,239.89999999999998,42.05,-75.300833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11954,12253.0,32.983889000000005,-97.616945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11955,459.7,42.591666,-89.37527800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,APPROACH,1
11956,-0.9,35.100556,-75.95944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11957,543.4,43.238889,-123.355833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,DESCENT,1
11958,329.4,61.788889000000005,-148.490277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11959,12482.9,32.484165999999995,-80.992222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CRUISE,1
11960,221.0,35.835555,-79.925278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11961,23.4,32.151666999999996,-91.692222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11962,1532.7,39.667223,-119.87611100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11963,259.8,44.621111,-91.962778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11964,12311.699999999999,33.183889,-86.793611,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11965,916.2,68.145,-148.634444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,0,1,VMC,LANDING,1
11966,12288.9,39.1625,-89.674723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11967,778.4,47.367222999999996,-117.106389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11968,1970.9,35.510833,-108.789166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11969,12309.699999999999,39.410556,-88.845555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11970,121.8,41.066945000000004,-73.7075,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11971,11822.0,47.549444,-116.18861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,GO-AROUND,1
11972,13.7,28.043055,-97.548333,NON-FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,0,0,1,0,VMC,TAKEOFF,1
11973,1161.9,31.999722,-110.357222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11974,77.7,33.220834,-92.813056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11975,10668.7,42.094165999999994,-73.30444399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,IMC,CRUISE,1
11976,721.8,40.966667,-122.683333,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,CLIMB,1
11977,9.6,30.711389,-91.479167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11978,129.0,64.815278,-147.85638899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11979,114.4,61.5875,-149.360278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAXI,1
11980,237.6,42.703333,-87.958889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11981,12274.5,34.303056,-97.01944499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,CRUISE,1
11982,1026.0,34.377223,-117.31583300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,LANDING,1
11983,247.8,39.1575,-91.818334,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,LANDING,1
11984,98.6,58.896111,-137.936111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11985,1612.0,43.503889,-114.295833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11986,252.0,43.8625,-73.7425,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11987,698.7,34.905278,-117.88361100000002,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11988,979.7,61.13333299999999,-153.116667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11989,10.7,32.1275,-81.20222199999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11990,409.9,47.55,-93.867223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11991,130.6,35.341666,-79.436944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11992,659.0,39.653333,-75.014444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,1,VMC,APPROACH,1
11993,43.5,48.098055,-123.18722199999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,TAKEOFF,1
11994,566.8,34.174723,-116.06694499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11995,451.5,40.296110999999996,-78.32,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,0,VMC,STANDING,1
11996,1575.5,40.286111,-110.052222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
11997,598.6,60.5,-150.333333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,APPROACH,1
11998,231.5,41.453889000000004,-87.00694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,1,VMC,LANDING,1
